id,name,store_id,store_name,rating
b'304',陳龍,b'4343',台灣地土銀行席瑪朵咖啡烘焙棧(青年店),4
b'304',陳龍,b'46',台灣電信鯤島 Khuntor,2
b'304',陳龍,b'5184',王鼎餐飲集團藥師的私房紅茶,3
b'304',陳龍,b'5379',發聯科技The Sober Foodie 食上主義餐酒館,1
b'304',陳龍,b'5808',台灣力電鯤島 Khuntor,3
b'304',陳龍,b'878',賓國大飯店The Sober Foodie 食上主義餐酒館,4
b'304',陳龍,b'9573',都亞緻麗老賴茶棧台南文賢店,1
b'305',王家瑋,b'1439',台灣迪奧汽車木子樑室,1
b'305',王家瑋,b'2491',台日積體電路Bar TCRC 前科累累俱樂部,2
b'305',王家瑋,b'6525',信永藥品猫毛珈琲（原猫門）,1
b'305',王家瑋,b'661',麥當當TreesWind 樹有風,4
b'305',王家瑋,b'6849',華聯電子1/2P Café 陶甕烘焙咖啡,5
b'305',王家瑋,b'8546',品誠波哥茶飲,3
b'305',王家瑋,b'9302',台灣地土銀行老賴茶棧台南文賢店,5
b'306',韓宇軒,b'3276',台灣雅萊（Y'ORÉAL）波哥茶飲,4
b'306',韓宇軒,b'6020',天中電視朝茶暮酒 Bar - MinLife Store,5
b'306',韓宇軒,b'9705',台灣軟微魚羊鮮豆 東豐店,5
b'307',石承翰,b'1228',立三電視Bären Biergelden 貝倫啤酒館,5
b'307',石承翰,b'147',麥當當圓頭咖啡,4
b'307',石承翰,b'2132',合作庫金商業銀行双生綠豆沙牛奶,3
b'307',石承翰,b'3727',古太可口可樂The Sober Foodie 食上主義餐酒館,3
b'307',石承翰,b'4135',遊戲葡萄數位科技Silver Coin 銀兩,2
b'307',石承翰,b'4700',神漢名店百貨黑早咖啡,2
b'307',石承翰,b'578',塑台石化東二精釀啤酒吧 Tongoh Craft Beer Bar,3
b'307',石承翰,b'6299',輝燁企業朝茶暮酒 Bar - MinLife Store,1
b'307',石承翰,b'8168',鐵台就愛咖啡 J'aime Café,2
b'307',石承翰,b'9069',遠西百貨籠裏 Bar Lonely,3
b'307',石承翰,b'9080',一統企業小雨咖啡 Café Drizzle,4
b'307',石承翰,b'9498',天中電視Bar TCRC 前科累累俱樂部,3
b'308',駱美琪,b'1942',雄遠建設事業籠裏 Bar Lonely,1
b'308',駱美琪,b'4106',達宏國際電子東二精釀啤酒吧 Tongoh Craft Beer Bar,2
b'308',駱美琪,b'4295',全味食品工業甜在心咖啡館,5
b'308',駱美琪,b'5088',合作庫金商業銀行啤酒超市,5
b'308',駱美琪,b'7752',輝燁企業咖啡平方 東安店,1
b'308',駱美琪,b'8268',秀威影城鮮汁霸果汁,1
b'308',駱美琪,b'9084',聯燁鋼鐵藥師的私房紅茶,1
b'309',張庭瑋,b'1671',光新三越百貨For Coffee為了咖啡,4
b'309',張庭瑋,b'4945',松黑在島之後After Island. 餐酒館,2
b'309',張庭瑋,b'6',台灣生資堂鯤島 Khuntor,5
b'309',張庭瑋,b'7799',古太可口可樂甜又鮮飲料,4
b'309',張庭瑋,b'8247',塑台石化老賴茶棧台南文賢店,3
b'309',張庭瑋,b'8384',家宜家居（KIEA）甜又鮮飲料,3
b'309',張庭瑋,b'8969',資華粧業（生資堂）東楓咖啡茶飲,2
b'309',張庭瑋,b'9817',立三電視籠裏 Bar Lonely,3
b'309',張庭瑋,b'983',旗花（台灣銀）行猫毛珈琲（原猫門）,2
b'31',杜志宏,b'1248',共公電視朝茶暮酒 Bar - MinLife Store,4
b'31',杜志宏,b'1265',輝燁企業東二精釀啤酒吧 Tongoh Craft Beer Bar,3
b'31',杜志宏,b'1700',台灣台油黃氏波霸奶茶專賣店,5
b'31',杜志宏,b'2',發聯科技Bären Biergelden 貝倫啤酒館,4
b'31',杜志宏,b'2010',台灣力電納咖啡,1
b'31',杜志宏,b'3151',創群光電（奇原美電子）藥師的私房紅茶,5
b'31',杜志宏,b'3674',樂可旅遊集團The Sober Foodie 食上主義餐酒館,5
b'31',杜志宏,b'388',台灣鐵高藥師的私房紅茶,2
b'31',杜志宏,b'4222',一統星巴克黑早咖啡,3
b'31',杜志宏,b'4520',台灣力電在島之後After Island. 餐酒館,3
b'31',杜志宏,b'5706',見遠雜誌就愛咖啡 J'aime Café,1
b'31',杜志宏,b'8031',台灣迪奧汽車朝茶暮酒 Bar - MinLife Store,5
b'31',杜志宏,b'9225',達友光電老賴茶棧台南文賢店,4
b'31',杜志宏,b'9704',AYHOO!摩奇肥貓咖啡（肥貓故事館）,1
b'310',魯怡萱,b'1327',月日光半導體老賴茶棧台南文賢店,1
b'310',魯怡萱,b'1581',遊戲葡萄數位科技黑早咖啡,5
b'310',魯怡萱,b'1653',遊戲葡萄數位科技鯤島 Khuntor,5
b'310',魯怡萱,b'1963',遊戲葡萄數位科技鯤島 Khuntor,1
b'310',魯怡萱,b'2657',華中郵政The Sober Foodie 食上主義餐酒館,4
b'310',魯怡萱,b'2721',美奧廣告啤酒超市,4
b'310',魯怡萱,b'4076',達台電子Silver Coin 銀兩,1
b'310',魯怡萱,b'4177',台灣台油籠裏 Bar Lonely,3
b'310',魯怡萱,b'7137',台灣BIM鮮汁霸果汁,1
b'310',魯怡萱,b'9159',台灣酒菸Dr.Bean,1
b'310',魯怡萱,b'9711',共公電視a Room房間咖啡,3
b'311',王佳蓉,b'3473',品誠黃氏波霸奶茶專賣店,3
b'311',王佳蓉,b'3662',隆豐大飯店（北台君悅）The Sober Foodie 食上主義餐酒館,4
b'311',王佳蓉,b'3753',丹味企業Dr.Bean,2
b'311',王佳蓉,b'5015',台北登來喜大飯店老賴茶棧台南文賢店,2
b'311',王佳蓉,b'6596',星燦國際旅行社Silver Coin 銀兩,4
b'311',王佳蓉,b'6956',鐵台那豆鮮焙,3
b'312',陳惠雯,b'3731',冠智科技納咖啡,3
b'312',陳惠雯,b'3742',合作庫金商業銀行Bären Biergelden 貝倫啤酒館,2
b'312',陳惠雯,b'6680',海鴻精密朝茶暮酒 Bar - MinLife Store,4
b'312',陳惠雯,b'7155',美奧廣告藥師的私房紅茶,1
b'312',陳惠雯,b'7801',達友光電波哥茶飲,2
b'312',陳惠雯,b'8371',合作庫金商業銀行啤酒超市,1
b'312',陳惠雯,b'8454',台北登來喜大飯店跳兔咖啡吧,1
b'313',朱俊傑,b'1299',見遠雜誌波哥茶飲,2
b'313',朱俊傑,b'2556',台灣酒菸籠裏 Bar Lonely,1
b'313',朱俊傑,b'3467',律理法律啤酒超市,5
b'313',朱俊傑,b'3888',冠智科技朝茶暮酒 Bar - MinLife Store,4
b'313',朱俊傑,b'4554',賓國大飯店Silver Coin 銀兩,3
b'313',朱俊傑,b'5423',台灣來自水1/2P Café 陶甕烘焙咖啡,3
b'313',朱俊傑,b'7057',資華粧業（生資堂）黃氏波霸奶茶專賣店,2
b'313',朱俊傑,b'7170',台灣來自水Bar TCRC 前科累累俱樂部,3
b'313',朱俊傑,b'8080',天中電視圓頭咖啡,5
b'314',彭淑貞,b'1257',台北邦富商業銀行甜又鮮飲料,2
b'314',彭淑貞,b'1286',華晶國際酒店小巷裡的拾壹號,3
b'314',彭淑貞,b'2888',麥當當啤酒超市,4
b'314',彭淑貞,b'3500',華聯電子啤酒超市,1
b'314',彭淑貞,b'3540',塑台石化私人藏豆,5
b'314',彭淑貞,b'4511',雄遠建設事業猫毛珈琲（原猫門）,2
b'314',彭淑貞,b'7146',台灣雅萊（Y'ORÉAL）The Sober Foodie 食上主義餐酒館,2
b'314',彭淑貞,b'8038',古太可口可樂啤酒超市,1
b'314',彭淑貞,b'8181',華中航空双生綠豆沙牛奶,1
b'314',彭淑貞,b'8649',台灣生資堂Bären Biergelden 貝倫啤酒館,3
b'315',劉宇軒,b'1073',光新三越百貨小巷裡的拾壹號,2
b'315',劉宇軒,b'1779',瑞輝大藥廠小巷裡的拾壹號,4
b'315',劉宇軒,b'3065',台灣印無品良魚羊鮮豆 東豐店,1
b'315',劉宇軒,b'3379',碁宏啤酒超市,2
b'315',劉宇軒,b'4656',豐兆國際商業銀行木子樑室,5
b'315',劉宇軒,b'6065',美奧廣告双生綠豆沙牛奶,3
b'315',劉宇軒,b'615',華福大飯店Bar TCRC 前科累累俱樂部,1
b'315',劉宇軒,b'6272',鐵台鯤島 Khuntor,1
b'315',劉宇軒,b'6867',旗花（台灣銀）行啤酒超市,4
b'315',劉宇軒,b'7055',全味食品工業Bar TCRC 前科累累俱樂部,3
b'315',劉宇軒,b'7130',大八電視老賴茶棧台南文賢店,2
b'315',劉宇軒,b'7583',律理法律镹 coffee • dessert,5
b'315',劉宇軒,b'870',明陽海運甜又鮮飲料,2
b'316',王宇軒,b'2165',碁宏鯤島 Khuntor,2
b'316',王宇軒,b'2465',聯燁鋼鐵a Room房間咖啡,2
b'316',王宇軒,b'3913',達台電子Bar TCRC 前科累累俱樂部,4
b'316',王宇軒,b'4057',國中鋼鐵木子樑室,5
b'316',王宇軒,b'4187',一統星巴克籠裏 Bar Lonely,5
b'316',王宇軒,b'5061',榮長海運席瑪朵咖啡烘焙棧(青年店),1
b'316',王宇軒,b'6081',台日積體電路啤酒超市,1
b'316',王宇軒,b'6218',鮮爭納咖啡,1
b'316',王宇軒,b'6400',達台電子双生綠豆沙牛奶,5
b'316',王宇軒,b'6532',華中郵政老賴茶棧台南文賢店,4
b'316',王宇軒,b'8531',台灣鐵高在島之後After Island. 餐酒館,2
b'316',王宇軒,b'9995',丹味企業黃氏波霸奶茶專賣店,5
b'317',袁雅文,b'1437',平太洋崇光百貨生命樹咖啡,5
b'317',袁雅文,b'325',台灣力電在島之後After Island. 餐酒館,5
b'317',袁雅文,b'4037',興復航空運輸鮮汁霸果汁,5
b'317',袁雅文,b'6368',一統星巴克木子樑室,4
b'317',袁雅文,b'6909',立三電視籠裏 Bar Lonely,4
b'317',袁雅文,b'7620',榮長航空木子樑室,5
b'317',袁雅文,b'9518',光新三越百貨小雨咖啡 Café Drizzle,3
b'318',沈怡婷,b'1133',鐵台就愛咖啡 J'aime Café,2
b'318',沈怡婷,b'1490',台日積體電路The Sober Foodie 食上主義餐酒館,1
b'318',沈怡婷,b'1878',鐵台藥師的私房紅茶,1
b'318',沈怡婷,b'6765',王鼎餐飲集團黑早咖啡,5
b'318',沈怡婷,b'8561',台灣地土銀行波哥茶飲,1
b'318',沈怡婷,b'8895',達台電子甜又鮮飲料,3
b'319',劉美琪,b'2241',榮長航空甜在心咖啡館,3
b'319',劉美琪,b'3271',一統企業波哥茶飲,3
b'319',劉美琪,b'8046',台灣人銀行1/2P Café 陶甕烘焙咖啡,1
b'32',劉柏翰,b'17',松黑甜又鮮飲料,4
b'32',劉柏翰,b'2302',聯燁鋼鐵肥貓咖啡（肥貓故事館）,5
b'32',劉柏翰,b'2812',興復航空運輸黃氏波霸奶茶專賣店,3
b'32',劉柏翰,b'353',賓國大飯店The Sober Foodie 食上主義餐酒館,1
b'32',劉柏翰,b'431',信永藥品朝茶暮酒 Bar - MinLife Store,3
b'32',劉柏翰,b'4314',台北眾大捷運東二精釀啤酒吧 Tongoh Craft Beer Bar,4
b'32',劉柏翰,b'6620',律理法律私人藏豆,1
b'32',劉柏翰,b'9825',衣優庫（Nuiqlo）籠裏 Bar Lonely,2
b'320',仝冠霖,b'2440',台灣人銀行跳兔咖啡吧,3
b'320',仝冠霖,b'2538',品誠藥師的私房紅茶,3
b'320',仝冠霖,b'6119',華中航空籠裏 Bar Lonely,2
b'320',仝冠霖,b'6729',邦富人壽保險鯤島 Khuntor,5
b'320',仝冠霖,b'7699',光新三越百貨籠裏 Bar Lonely,5
b'320',仝冠霖,b'8317',愛味之豆ㄦ,4
b'321',陳怡如,b'1913',橋子王生技咖啡平方 東安店,1
b'321',陳怡如,b'3673',業商週刊木子樑室,1
b'321',陳怡如,b'3926',一統超商鯤島 Khuntor,2
b'321',陳怡如,b'4090',榮長海運Silver Coin 銀兩,4
b'321',陳怡如,b'4309',台灣人銀行The Sober Foodie 食上主義餐酒館,2
b'321',陳怡如,b'444',見遠雜誌咖啡平方 東安店,2
b'321',陳怡如,b'4979',冠智科技The Sober Foodie 食上主義餐酒館,5
b'321',陳怡如,b'4980',台灣迪奧汽車東楓咖啡茶飲,3
b'321',陳怡如,b'536',冠智科技双生綠豆沙牛奶,4
b'321',陳怡如,b'6016',台灣印無品良跳舞的羊咖啡豆專賣店,1
b'321',陳怡如,b'6837',立三電視Birdeye Espresso / 被愛咖啡,4
b'321',陳怡如,b'8856',賓國大飯店Bar TCRC 前科累累俱樂部,1
b'321',陳怡如,b'8858',全味食品工業甘谷咖啡,1
b'321',陳怡如,b'8973',雄遠建設事業小巷裡的拾壹號,1
b'321',陳怡如,b'9287',達友光電啤酒超市,2
b'322',易沖,b'1467',秀威影城藥師的私房紅茶,4
b'322',易沖,b'1819',冠智科技双生綠豆沙牛奶,3
b'322',易沖,b'2719',平太洋崇光百貨鮮汁霸果汁,1
b'322',易沖,b'4814',資華粧業（生資堂）黃氏波霸奶茶專賣店,2
b'322',易沖,b'4929',遠西百貨跳兔咖啡吧,3
b'322',易沖,b'5219',台灣五星電子咖啡平方 東安店,4
b'322',易沖,b'6877',華福大飯店Bar TCRC 前科累累俱樂部,1
b'322',易沖,b'766',冠智科技納咖啡,5
b'322',易沖,b'8662',見遠雜誌東二精釀啤酒吧 Tongoh Craft Beer Bar,5
b'322',易沖,b'9017',台日積體電路Bar TCRC 前科累累俱樂部,1
b'322',易沖,b'947',台灣力電小雨咖啡 Café Drizzle,1
b'323',王柏翰,b'5114',聯燁鋼鐵TreesWind 樹有風,2
b'323',王柏翰,b'5162',品誠Silver Coin 銀兩,4
b'323',王柏翰,b'6394',家宜家居（KIEA）黑早咖啡,1
b'323',王柏翰,b'6680',海鴻精密朝茶暮酒 Bar - MinLife Store,1
b'323',王柏翰,b'7959',中台信託商業銀行黃氏波霸奶茶專賣店,1
b'323',王柏翰,b'9779',愛味之波哥茶飲,5
b'324',焦筱涵,b'1746',一統企業黃氏波霸奶茶專賣店,1
b'324',焦筱涵,b'3189',中台信託商業銀行曉咖啡,5
b'324',焦筱涵,b'4149',興復航空運輸豆ㄦ,5
b'324',焦筱涵,b'5841',合作庫金商業銀行波哥茶飲,5
b'324',焦筱涵,b'5976',碩華電腦ALFEE Coffee 台南艾咖啡,5
b'324',焦筱涵,b'8253',月日光半導體席瑪朵咖啡烘焙棧(青年店),2
b'324',焦筱涵,b'8608',立三電視老賴茶棧台南文賢店,2
b'324',焦筱涵,b'975',創群光電（奇原美電子）甜又鮮飲料,2
b'325',楊佳玲,b'2197',榮長海運Bar TCRC 前科累累俱樂部,5
b'325',楊佳玲,b'4202',達宏國際電子黃氏波霸奶茶專賣店,4
b'325',楊佳玲,b'4248',神漢名店百貨席瑪朵咖啡烘焙棧(青年店),1
b'325',楊佳玲,b'7435',隆豐大飯店（北台君悅）镹 coffee • dessert,2
b'326',車佳蓉,b'2176',邦富人壽保險生命樹咖啡,1
b'326',車佳蓉,b'2579',遠西百貨a Room房間咖啡,2
b'326',車佳蓉,b'2939',台日積體電路老賴茶棧台南文賢店,4
b'326',車佳蓉,b'3135',天上雜誌肥貓咖啡（肥貓故事館）,5
b'326',車佳蓉,b'4334',台日積體電路東楓咖啡茶飲,4
b'326',車佳蓉,b'4372',輝燁企業甜在心咖啡館,3
b'326',車佳蓉,b'5212',創群光電（奇原美電子）Bären Biergelden 貝倫啤酒館,2
b'326',車佳蓉,b'8107',資華粧業（生資堂）Bar TCRC 前科累累俱樂部,2
b'326',車佳蓉,b'8128',平太洋崇光百貨藥師的私房紅茶,4
b'326',車佳蓉,b'8444',大八電視朝茶暮酒 Bar - MinLife Store,4
b'326',車佳蓉,b'9237',見遠雜誌Silver Coin 銀兩,1
b'326',車佳蓉,b'965',神漢名店百貨圓頭咖啡,4
b'326',車佳蓉,b'9724',美奧廣告木子樑室,4
b'327',焦雅筑,b'1993',台北邦富商業銀行巷隅咖啡,5
b'327',焦雅筑,b'3438',風微廣場黃氏波霸奶茶專賣店,1
b'327',焦雅筑,b'4877',聯燁鋼鐵Silver Coin 銀兩,4
b'327',焦雅筑,b'5759',海鴻精密啤酒超市,3
b'327',焦雅筑,b'8994',台灣軟微波哥茶飲,2
b'328',徐雅芳,b'2146',丹味企業甜又鮮飲料,3
b'328',徐雅芳,b'218',一統超商肥貓咖啡（肥貓故事館）,5
b'328',徐雅芳,b'6037',台灣酒菸鮮汁霸果汁,3
b'328',徐雅芳,b'6284',台北登來喜大飯店波哥茶飲,1
b'328',徐雅芳,b'7015',賓國大飯店朝茶暮酒 Bar - MinLife Store,3
b'328',徐雅芳,b'7488',一統企業籠裏 Bar Lonely,5
b'328',徐雅芳,b'8711',見遠雜誌The Sober Foodie 食上主義餐酒館,1
b'329',許建宏,b'1518',台灣鐵高曉咖啡,3
b'329',許建宏,b'2555',雄豹旅遊The Sober Foodie 食上主義餐酒館,5
b'329',許建宏,b'4206',台灣鐵高The Sober Foodie 食上主義餐酒館,2
b'329',許建宏,b'4289',賓國大飯店Bären Biergelden 貝倫啤酒館,2
b'329',許建宏,b'5792',一統超商木子樑室,1
b'329',許建宏,b'7156',天中電視鯤島 Khuntor,3
b'329',許建宏,b'7263',松黑魚羊鮮豆 東豐店,2
b'329',許建宏,b'7318',古太可口可樂镹 coffee • dessert,4
b'329',許建宏,b'7747',愛味之甜又鮮飲料,3
b'329',許建宏,b'7775',見遠雜誌木子樑室,3
b'329',許建宏,b'9634',遠西百貨木子樑室,2
b'329',許建宏,b'9871',台灣生資堂京美人甘味屋,1
b'33',杜淑惠,b'1641',一統星巴克在島之後After Island. 餐酒館,3
b'33',杜淑惠,b'2485',台北眾大捷運甜在心咖啡館,5
b'33',杜淑惠,b'3330',王鼎餐飲集團双生綠豆沙牛奶,5
b'33',杜淑惠,b'4304',碁宏Bären Biergelden 貝倫啤酒館,1
b'33',杜淑惠,b'4327',台灣雅萊（Y'ORÉAL）Bären Biergelden 貝倫啤酒館,4
b'33',杜淑惠,b'4433',衣優庫（Nuiqlo）老賴茶棧台南文賢店,5
b'33',杜淑惠,b'5226',鮮爭那豆鮮焙,3
b'33',杜淑惠,b'5407',業商週刊啤酒超市,1
b'33',杜淑惠,b'6582',台灣士賓藥師的私房紅茶,1
b'33',杜淑惠,b'6915',邦富人壽保險黃氏波霸奶茶專賣店,2
b'33',杜淑惠,b'9707',德汎老賴茶棧台南文賢店,2
b'33',杜淑惠,b'9970',台北邦富商業銀行Silver Coin 銀兩,1
b'330',毛威廷,b'1732',華晶國際酒店籠裏 Bar Lonely,3
b'330',毛威廷,b'1995',衣優庫（Nuiqlo）東二精釀啤酒吧 Tongoh Craft Beer Bar,3
b'330',毛威廷,b'2184',發聯科技藥師的私房紅茶,2
b'330',毛威廷,b'2802',華晶國際酒店東二精釀啤酒吧 Tongoh Craft Beer Bar,3
b'330',毛威廷,b'513',家宜家居（KIEA）Silver Coin 銀兩,4
b'330',毛威廷,b'5450',台日積體電路咖啡平方 東安店,1
b'330',毛威廷,b'5746',台灣BIM黑早咖啡,2
b'330',毛威廷,b'5823',共公電視1/2P Café 陶甕烘焙咖啡,4
b'330',毛威廷,b'6033',雄遠建設事業啤酒超市,2
b'330',毛威廷,b'7014',中台信託商業銀行Silver Coin 銀兩,2
b'330',毛威廷,b'7574',台灣業糖黃氏波霸奶茶專賣店,5
b'330',毛威廷,b'7994',華中航空在島之後After Island. 餐酒館,3
b'330',毛威廷,b'8178',見遠雜誌鯤島 Khuntor,5
b'330',毛威廷,b'864',合作庫金商業銀行巷隅咖啡,5
b'330',毛威廷,b'9343',資華粧業（生資堂）猫毛珈琲（原猫門）,3
b'331',陳淑華,b'1117',遊戲葡萄數位科技東二精釀啤酒吧 Tongoh Craft Beer Bar,1
b'331',陳淑華,b'2016',台灣BIM曉咖啡,5
b'331',陳淑華,b'3043',達宏國際電子籠裏 Bar Lonely,5
b'331',陳淑華,b'4820',台灣酒菸生命樹咖啡,5
b'331',陳淑華,b'5558',旗花（台灣銀）行圓頭咖啡,3
b'331',陳淑華,b'6014',隆豐大飯店（北台君悅）甜又鮮飲料,1
b'331',陳淑華,b'670',雄豹旅遊甜又鮮飲料,4
b'332',祝志豪,b'1811',中台信託商業銀行東二精釀啤酒吧 Tongoh Craft Beer Bar,3
b'332',祝志豪,b'2307',品誠甜又鮮飲料,4
b'332',祝志豪,b'3299',台灣迪奧汽車鮮汁霸果汁,2
b'332',祝志豪,b'6140',台灣來自水鯤島 Khuntor,1
b'332',祝志豪,b'7096',雄遠建設事業鯤島 Khuntor,4
b'332',祝志豪,b'8452',台灣來自水甜又鮮飲料,5
b'333',彭家瑜,b'1759',創群光電（奇原美電子）在島之後After Island. 餐酒館,1
b'333',彭家瑜,b'1852',台灣迪奧汽車黃氏波霸奶茶專賣店,2
b'333',彭家瑜,b'3247',美奧廣告朝茶暮酒 Bar - MinLife Store,2
b'333',彭家瑜,b'3507',共公電視Bar TCRC 前科累累俱樂部,3
b'333',彭家瑜,b'3965',心安食品服務（斯摩漢堡）巷隅咖啡,2
b'333',彭家瑜,b'6331',發聯科技双生綠豆沙牛奶,4
b'333',彭家瑜,b'6476',國中鋼鐵Bar TCRC 前科累累俱樂部,3
b'333',彭家瑜,b'7530',都亞緻麗木子樑室,5
b'333',彭家瑜,b'7822',橋子王生技The Sober Foodie 食上主義餐酒館,2
b'333',彭家瑜,b'9733',共公電視ALFEE Coffee 台南艾咖啡,4
b'334',廖怡伶,b'1540',台北眾大捷運私人藏豆,2
b'334',廖怡伶,b'2040',台灣生資堂甜在心咖啡館,5
b'334',廖怡伶,b'2150',平太洋崇光百貨巷隅咖啡,2
b'334',廖怡伶,b'2422',瑞輝大藥廠納咖啡,1
b'334',廖怡伶,b'3750',AYHOO!摩奇咖啡平方 東安店,1
b'334',廖怡伶,b'4166',合作庫金商業銀行黃氏波霸奶茶專賣店,4
b'334',廖怡伶,b'4982',旗花（台灣銀）行就愛咖啡 J'aime Café,4
b'334',廖怡伶,b'531',見遠雜誌Bar TCRC 前科累累俱樂部,3
b'334',廖怡伶,b'6141',星燦國際旅行社鮮汁霸果汁,1
b'334',廖怡伶,b'6447',台灣五星電子在島之後After Island. 餐酒館,5
b'334',廖怡伶,b'7076',衣優庫（Nuiqlo）甘谷咖啡,1
b'334',廖怡伶,b'7229',光新三越百貨黃氏波霸奶茶專賣店,1
b'334',廖怡伶,b'7410',天上雜誌The Sober Foodie 食上主義餐酒館,1
b'334',廖怡伶,b'8110',古太可口可樂波哥茶飲,5
b'334',廖怡伶,b'8411',台灣雅萊（Y'ORÉAL）鯤島 Khuntor,4
b'335',方婷婷,b'1026',創群光電（奇原美電子）波哥茶飲,1
b'335',方婷婷,b'1725',遠西百貨甘谷咖啡,1
b'335',方婷婷,b'3341',台灣業糖籠裏 Bar Lonely,5
b'335',方婷婷,b'3369',達友光電肥貓咖啡（肥貓故事館）,5
b'335',方婷婷,b'4651',石金堂Bären Biergelden 貝倫啤酒館,4
b'335',方婷婷,b'6615',台灣印無品良The Sober Foodie 食上主義餐酒館,1
b'335',方婷婷,b'6964',台灣軟微肥貓咖啡（肥貓故事館）,5
b'335',方婷婷,b'8661',中台信託商業銀行黃氏波霸奶茶專賣店,1
b'335',方婷婷,b'8666',華福大飯店在島之後After Island. 餐酒館,1
b'335',方婷婷,b'9062',立三電視a Room房間咖啡,4
b'335',方婷婷,b'9230',台灣生資堂甜在心咖啡館,3
b'335',方婷婷,b'9487',業商週刊The Sober Foodie 食上主義餐酒館,3
b'336',劉雅雯,b'1674',邦富人壽保險甜又鮮飲料,1
b'336',劉雅雯,b'1938',邦城文化事業Bar TCRC 前科累累俱樂部,5
b'336',劉雅雯,b'1998',台灣印無品良那豆鮮焙,1
b'336',劉雅雯,b'2829',台灣五星電子双生綠豆沙牛奶,2
